player,points,rebounds,2pt_attempts,2pt_made,3pt_attempts,3pt_made,eFG,trueShooting,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,PER
kelo,26,2,3,2,2,6,0.8461538461538461,93.66%,0,2,3,1,1,2,11.818181818181818
ev,18,6,0,4,3,2,0.7777777777777778,87.21%,0,6,1,0,1,1,15
aran,0,1,2,0,1,0,0,0.00%,1,0,0,0,0,1,-11.25
jeff,10,6,1,5,4,0,0.5,50.00%,2,4,1,1,1,0,14
will,6,3,0,1,1,0,0.5,104.17%,0,3,0,1,0,1,15
pope,12,2,0,2,1,0,0.6666666666666666,126.05%,0,2,2,3,0,1,18.21428571428571
eli,11,4,0,4,5,1,0.55,55.00%,1,3,4,1,0,6,6.136363636363637
chosen,5,0,0,1,1,1,0.8333333333333334,83.33%,0,0,0,0,0,1,6.428571428571428
