player,game,minutes,points,rebounds,2pt_attempts,2pt_made,3pt_attempts,3pt_made,ft_attempts,ft_made,eFG,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,fouls,trueShooting,PER
trev,2024-07-11,26,13,3,7,5,4,1,0,0,0.38235294117647056,1,2,1,3,2,3,0,0,4.444444444444445
pope,2024-07-11,26,6,10,7,2,0,0,1,2,0.2222222222222222,6,4,4,4,1,2,0,0,16
dylan,2024-07-11,26,18,4,1,2,4,4,0,2,0.7272727272727273,0,4,2,3,0,0,0,0,14.347826086956522
ev,2024-07-11,26,18,5,0,5,0,2,0,2,1.1428571428571428,1,4,5,4,0,5,0,0,17.608695652173914
jared,2024-07-11,26,8,5,1,3,1,0,0,2,0.6,1,4,1,2,2,1,0,0,20.454545454545453
chosen,2024-07-11,26,4,2,2,2,2,0,0,0,0.3333333333333333,0,2,0,1,0,2,0,0,1.5
dom,2024-07-11,26,8,5,4,4,4,0,0,0,0.3333333333333333,3,2,0,0,0,1,0,0,3.5294117647058822
nick,2024-07-11,26,6,6,0,3,3,0,0,0,0.5,3,3,5,4,0,3,1,0,18.75
